,STATE,MONTH,ZHVI
14004,DISTRICT OF COLUMBIA,2007-01,389477.992089987
14005,DISTRICT OF COLUMBIA,2007-02,390394.8319492527
14006,DISTRICT OF COLUMBIA,2007-03,391622.6062800964
14007,DISTRICT OF COLUMBIA,2007-04,392647.17222483526
14008,DISTRICT OF COLUMBIA,2007-05,393124.79754940234
14009,DISTRICT OF COLUMBIA,2007-06,393225.59677498805
14010,DISTRICT OF COLUMBIA,2007-07,393232.91792987444
14011,DISTRICT OF COLUMBIA,2007-08,393144.6314777316
14012,DISTRICT OF COLUMBIA,2007-09,393153.28799121146
14013,DISTRICT OF COLUMBIA,2007-10,393621.18129774224
14014,DISTRICT OF COLUMBIA,2007-11,393906.7316518877
14015,DISTRICT OF COLUMBIA,2007-12,393666.9268139855
14016,DISTRICT OF COLUMBIA,2008-01,393053.3278156869
14017,DISTRICT OF COLUMBIA,2008-02,392196.7771982013
14018,DISTRICT OF COLUMBIA,2008-03,391091.05181321566
14019,DISTRICT OF COLUMBIA,2008-04,389499.4919472655
14020,DISTRICT OF COLUMBIA,2008-05,387857.6224971819
14021,DISTRICT OF COLUMBIA,2008-06,386264.3917515331
14022,DISTRICT OF COLUMBIA,2008-07,383866.1833764946
14023,DISTRICT OF COLUMBIA,2008-08,380674.9783753985
14024,DISTRICT OF COLUMBIA,2008-09,377837.2695381736
14025,DISTRICT OF COLUMBIA,2008-10,376251.79737918504
14026,DISTRICT OF COLUMBIA,2008-11,374937.0174129231
14027,DISTRICT OF COLUMBIA,2008-12,373180.2786571085
14028,DISTRICT OF COLUMBIA,2009-01,372521.21362737287
14029,DISTRICT OF COLUMBIA,2009-02,372628.1560541818
14030,DISTRICT OF COLUMBIA,2009-03,372511.412517565
14031,DISTRICT OF COLUMBIA,2009-04,370621.99303904705
14032,DISTRICT OF COLUMBIA,2009-05,367745.4987307613
14033,DISTRICT OF COLUMBIA,2009-06,365609.0349057834
14034,DISTRICT OF COLUMBIA,2009-07,363278.1383197547
14035,DISTRICT OF COLUMBIA,2009-08,361273.40989034483
14036,DISTRICT OF COLUMBIA,2009-09,358916.0214048932
14037,DISTRICT OF COLUMBIA,2009-10,356451.0105304046
14038,DISTRICT OF COLUMBIA,2009-11,355463.92863542447
14039,DISTRICT OF COLUMBIA,2009-12,356485.4997928703
14040,DISTRICT OF COLUMBIA,2010-01,358305.0993040052
14041,DISTRICT OF COLUMBIA,2010-02,358927.69158353616
14042,DISTRICT OF COLUMBIA,2010-03,358610.75115162606
14043,DISTRICT OF COLUMBIA,2010-04,359653.4267851875
14044,DISTRICT OF COLUMBIA,2010-05,362848.5860221199
14045,DISTRICT OF COLUMBIA,2010-06,366350.2357723434
14046,DISTRICT OF COLUMBIA,2010-07,368319.0749963115
14047,DISTRICT OF COLUMBIA,2010-08,369079.59568495443
14048,DISTRICT OF COLUMBIA,2010-09,368206.51743613457
14049,DISTRICT OF COLUMBIA,2010-10,367001.32133510197
14050,DISTRICT OF COLUMBIA,2010-11,364862.5642013624
14051,DISTRICT OF COLUMBIA,2010-12,364119.356460673
14052,DISTRICT OF COLUMBIA,2011-01,363093.5846697797
14053,DISTRICT OF COLUMBIA,2011-02,362740.40425481583
14054,DISTRICT OF COLUMBIA,2011-03,362040.50439608534
14055,DISTRICT OF COLUMBIA,2011-04,361919.1942734171
14056,DISTRICT OF COLUMBIA,2011-05,361752.8797589573
14057,DISTRICT OF COLUMBIA,2011-06,361636.5724106254
14058,DISTRICT OF COLUMBIA,2011-07,361870.15620394
14059,DISTRICT OF COLUMBIA,2011-08,361520.0307722013
14060,DISTRICT OF COLUMBIA,2011-09,361313.1502571733
14061,DISTRICT OF COLUMBIA,2011-10,360624.4136975834
14062,DISTRICT OF COLUMBIA,2011-11,360244.5809155085
14063,DISTRICT OF COLUMBIA,2011-12,359419.495093248
14064,DISTRICT OF COLUMBIA,2012-01,359496.818046365
14065,DISTRICT OF COLUMBIA,2012-02,359753.8287733337
14066,DISTRICT OF COLUMBIA,2012-03,360038.9235143708
14067,DISTRICT OF COLUMBIA,2012-04,360029.65507901966
14068,DISTRICT OF COLUMBIA,2012-05,360697.7789069698
14069,DISTRICT OF COLUMBIA,2012-06,362424.409354826
14070,DISTRICT OF COLUMBIA,2012-07,365050.8711610353
14071,DISTRICT OF COLUMBIA,2012-08,368304.1585433939
14072,DISTRICT OF COLUMBIA,2012-09,372648.99555805355
14073,DISTRICT OF COLUMBIA,2012-10,377496.6190273945
14074,DISTRICT OF COLUMBIA,2012-11,382422.4811284444
14075,DISTRICT OF COLUMBIA,2012-12,387014.4830209935
14076,DISTRICT OF COLUMBIA,2013-01,390905.11025687103
14077,DISTRICT OF COLUMBIA,2013-02,394398.16130627744
14078,DISTRICT OF COLUMBIA,2013-03,396507.14396987547
14079,DISTRICT OF COLUMBIA,2013-04,398588.08672035584
14080,DISTRICT OF COLUMBIA,2013-05,401512.16090412944
14081,DISTRICT OF COLUMBIA,2013-06,406002.96327489754
14082,DISTRICT OF COLUMBIA,2013-07,410941.12763028033
14083,DISTRICT OF COLUMBIA,2013-08,415761.08001019777
14084,DISTRICT OF COLUMBIA,2013-09,421363.7018527873
14085,DISTRICT OF COLUMBIA,2013-10,427516.8124815843
14086,DISTRICT OF COLUMBIA,2013-11,432839.07406743936
14087,DISTRICT OF COLUMBIA,2013-12,436634.666258259
14088,DISTRICT OF COLUMBIA,2014-01,439057.01719259005
14089,DISTRICT OF COLUMBIA,2014-02,441956.63043140323
14090,DISTRICT OF COLUMBIA,2014-03,444513.66337806225
14091,DISTRICT OF COLUMBIA,2014-04,447728.4370746822
14092,DISTRICT OF COLUMBIA,2014-05,450561.97566779965
14093,DISTRICT OF COLUMBIA,2014-06,453330.54213103006
14094,DISTRICT OF COLUMBIA,2014-07,456198.08375347935
14095,DISTRICT OF COLUMBIA,2014-08,458779.87540678703
14096,DISTRICT OF COLUMBIA,2014-09,461301.5780726033
14097,DISTRICT OF COLUMBIA,2014-10,463440.20087591273
14098,DISTRICT OF COLUMBIA,2014-11,465773.0430516571
14099,DISTRICT OF COLUMBIA,2014-12,468359.3027714722
14100,DISTRICT OF COLUMBIA,2015-01,470013.3396254994
14101,DISTRICT OF COLUMBIA,2015-02,471267.86046966695
14102,DISTRICT OF COLUMBIA,2015-03,471817.3992484317
14103,DISTRICT OF COLUMBIA,2015-04,473094.4648153452
14104,DISTRICT OF COLUMBIA,2015-05,474349.6585096731
14105,DISTRICT OF COLUMBIA,2015-06,476580.5959660127
14106,DISTRICT OF COLUMBIA,2015-07,479659.0164574298
14107,DISTRICT OF COLUMBIA,2015-08,483210.4944008079
14108,DISTRICT OF COLUMBIA,2015-09,487221.1011901046
14109,DISTRICT OF COLUMBIA,2015-10,491191.2097891627
14110,DISTRICT OF COLUMBIA,2015-11,495069.1014441846
14111,DISTRICT OF COLUMBIA,2015-12,498035.74156176345
14112,DISTRICT OF COLUMBIA,2016-01,499898.516466889
14113,DISTRICT OF COLUMBIA,2016-02,501535.43536229176
14114,DISTRICT OF COLUMBIA,2016-03,502645.32352504786
14115,DISTRICT OF COLUMBIA,2016-04,503661.9793821289
14116,DISTRICT OF COLUMBIA,2016-05,504335.2764478717
14117,DISTRICT OF COLUMBIA,2016-06,505120.29294385546
14118,DISTRICT OF COLUMBIA,2016-07,505861.7371817857
14119,DISTRICT OF COLUMBIA,2016-08,506805.00013777177
14120,DISTRICT OF COLUMBIA,2016-09,507696.6972934709
14121,DISTRICT OF COLUMBIA,2016-10,509478.5144786697
14122,DISTRICT OF COLUMBIA,2016-11,512591.5925912201
14123,DISTRICT OF COLUMBIA,2016-12,516531.1959005072
14124,DISTRICT OF COLUMBIA,2017-01,519401.09778645536
14125,DISTRICT OF COLUMBIA,2017-02,521116.0676918316
14126,DISTRICT OF COLUMBIA,2017-03,522133.43854570104
14127,DISTRICT OF COLUMBIA,2017-04,523939.57509100897
14128,DISTRICT OF COLUMBIA,2017-05,525135.9171082577
14129,DISTRICT OF COLUMBIA,2017-06,526875.2368400241
14130,DISTRICT OF COLUMBIA,2017-07,528535.9353734823
14131,DISTRICT OF COLUMBIA,2017-08,529998.1071124494
14132,DISTRICT OF COLUMBIA,2017-09,531271.3315125452
14133,DISTRICT OF COLUMBIA,2017-10,532041.3726597364
14134,DISTRICT OF COLUMBIA,2017-11,533282.5927842886
14135,DISTRICT OF COLUMBIA,2017-12,535361.4752091686
14136,DISTRICT OF COLUMBIA,2018-01,539374.4280692086
14137,DISTRICT OF COLUMBIA,2018-02,544143.6029964971
14138,DISTRICT OF COLUMBIA,2018-03,549052.9244525891
14139,DISTRICT OF COLUMBIA,2018-04,552271.4821058324
14140,DISTRICT OF COLUMBIA,2018-05,555144.8028850424
14141,DISTRICT OF COLUMBIA,2018-06,556533.0659395092
14142,DISTRICT OF COLUMBIA,2018-07,557982.7430925154
14143,DISTRICT OF COLUMBIA,2018-08,558909.6079908572
14144,DISTRICT OF COLUMBIA,2018-09,560265.4413889585
14145,DISTRICT OF COLUMBIA,2018-10,561615.159134426
14146,DISTRICT OF COLUMBIA,2018-11,563685.3492421136
14147,DISTRICT OF COLUMBIA,2018-12,565111.6931868301
14148,DISTRICT OF COLUMBIA,2019-01,566249.723284152
14149,DISTRICT OF COLUMBIA,2019-02,566491.0054774019
14150,DISTRICT OF COLUMBIA,2019-03,568116.3766294376
14151,DISTRICT OF COLUMBIA,2019-04,570353.9122526258
14152,DISTRICT OF COLUMBIA,2019-05,571885.1489520156
14153,DISTRICT OF COLUMBIA,2019-06,571943.5564006813
14154,DISTRICT OF COLUMBIA,2019-07,571625.4783362154
14155,DISTRICT OF COLUMBIA,2019-08,571663.9195146031
14156,DISTRICT OF COLUMBIA,2019-09,571938.6938141754
14157,DISTRICT OF COLUMBIA,2019-10,572459.2619612695
14158,DISTRICT OF COLUMBIA,2019-11,573599.7932894606
14159,DISTRICT OF COLUMBIA,2019-12,575091.2143371837
14160,DISTRICT OF COLUMBIA,2020-01,577695.7131604335
14161,DISTRICT OF COLUMBIA,2020-02,581273.0367151896
14162,DISTRICT OF COLUMBIA,2020-03,586048.9870181326
14163,DISTRICT OF COLUMBIA,2020-04,590753.5818568625
14164,DISTRICT OF COLUMBIA,2020-05,593441.0396486348
14165,DISTRICT OF COLUMBIA,2020-06,593920.5567114721
14166,DISTRICT OF COLUMBIA,2020-07,594117.5387146131
14167,DISTRICT OF COLUMBIA,2020-08,596213.9560510055
14168,DISTRICT OF COLUMBIA,2020-09,600518.3772447299
14169,DISTRICT OF COLUMBIA,2020-10,604950.6749933365
14170,DISTRICT OF COLUMBIA,2020-11,609615.4483024561
14171,DISTRICT OF COLUMBIA,2020-12,613447.6171271304
14172,DISTRICT OF COLUMBIA,2021-01,616193.5211760016
14173,DISTRICT OF COLUMBIA,2021-02,618515.5006467882
14174,DISTRICT OF COLUMBIA,2021-03,621799.2572172334
14175,DISTRICT OF COLUMBIA,2021-04,626173.9865098266
14176,DISTRICT OF COLUMBIA,2021-05,631470.0041074865
14177,DISTRICT OF COLUMBIA,2021-06,636502.6622194325
14178,DISTRICT OF COLUMBIA,2021-07,638906.4630516934
14179,DISTRICT OF COLUMBIA,2021-08,638009.844202843
14180,DISTRICT OF COLUMBIA,2021-09,634883.0221825126
14181,DISTRICT OF COLUMBIA,2021-10,632793.1769102578
14182,DISTRICT OF COLUMBIA,2021-11,631748.9229687011
14183,DISTRICT OF COLUMBIA,2021-12,630976.8538361958
14184,DISTRICT OF COLUMBIA,2022-01,631879.085542612
14185,DISTRICT OF COLUMBIA,2022-02,636123.8586263717
14186,DISTRICT OF COLUMBIA,2022-03,644349.0805111792
14187,DISTRICT OF COLUMBIA,2022-04,652019.5922777564
14188,DISTRICT OF COLUMBIA,2022-05,656667.4656961998
14189,DISTRICT OF COLUMBIA,2022-06,656924.5206923004
14190,DISTRICT OF COLUMBIA,2022-07,653195.6869755284
14191,DISTRICT OF COLUMBIA,2022-08,646764.2939327819
14192,DISTRICT OF COLUMBIA,2022-09,638577.9795576792
14193,DISTRICT OF COLUMBIA,2022-10,632566.2958321595
14194,DISTRICT OF COLUMBIA,2022-11,628093.9228258856
14195,DISTRICT OF COLUMBIA,2022-12,625034.8188637568
14196,DISTRICT OF COLUMBIA,2023-01,622122.6024555069
14197,DISTRICT OF COLUMBIA,2023-02,620051.7623186092
14198,DISTRICT OF COLUMBIA,2023-03,618270.2719985541
14199,DISTRICT OF COLUMBIA,2023-04,617046.0977068333
14200,DISTRICT OF COLUMBIA,2023-05,616190.0653182748
14201,DISTRICT OF COLUMBIA,2023-06,616619.9634011957
14202,DISTRICT OF COLUMBIA,2023-07,617957.7752867171
14203,DISTRICT OF COLUMBIA,2023-08,619460.6775651713
14204,DISTRICT OF COLUMBIA,2023-09,620009.6903519686
14205,DISTRICT OF COLUMBIA,2023-10,619153.6709213633
14206,DISTRICT OF COLUMBIA,2023-11,616848.1902165717
14207,DISTRICT OF COLUMBIA,2023-12,614187.0480488661
14210,VERMONT,2000-01,110521.54546367648
14211,VERMONT,2000-02,110706.61092208294
14212,VERMONT,2000-03,110997.24979973574
14213,VERMONT,2000-04,111568.33805421047
14214,VERMONT,2000-05,112226.00293421435
14215,VERMONT,2000-06,112840.07168509
14216,VERMONT,2000-07,113451.74646906623
14217,VERMONT,2000-08,114084.137560322
14218,VERMONT,2000-09,114783.26696828508
14219,VERMONT,2000-10,115624.60501418311
14220,VERMONT,2000-11,116479.94688605207
14221,VERMONT,2000-12,117335.40290055542
14222,VERMONT,2001-01,118095.02216435967
14223,VERMONT,2001-02,118944.54611968668
14224,VERMONT,2001-03,119834.29021392301
14225,VERMONT,2001-04,120728.09874000734
14226,VERMONT,2001-05,121553.62156029297
14227,VERMONT,2001-06,122332.53398586849
14228,VERMONT,2001-07,123131.67158927668
14229,VERMONT,2001-08,123866.95725523653
14230,VERMONT,2001-09,124609.29394875828
14231,VERMONT,2001-10,125407.4444616228
14232,VERMONT,2001-11,126356.2406733072
14233,VERMONT,2001-12,127346.90779024326
14234,VERMONT,2002-01,128380.38191756047
14235,VERMONT,2002-02,129403.33207700805
14236,VERMONT,2002-03,130458.43355980836
14237,VERMONT,2002-04,131474.76412926594
14238,VERMONT,2002-05,132427.48215257013
14239,VERMONT,2002-06,133358.44484930075
14240,VERMONT,2002-07,134197.91414038555
14241,VERMONT,2002-08,134973.75694650915
14242,VERMONT,2002-09,135648.80579389582
14243,VERMONT,2002-10,136357.533215714
14244,VERMONT,2002-11,137110.20177797705
14245,VERMONT,2002-12,137930.40108421652
14246,VERMONT,2003-01,138754.3333110767
14247,VERMONT,2003-02,139625.15016814377
14248,VERMONT,2003-03,140502.28703027646
14249,VERMONT,2003-04,141331.21662934078
14250,VERMONT,2003-05,142202.1134320071
14251,VERMONT,2003-06,143128.84743249102
14252,VERMONT,2003-07,144134.99767560922
14253,VERMONT,2003-08,145565.09157132407
14254,VERMONT,2003-09,147295.59650268088
14255,VERMONT,2003-10,149259.5844901881
14256,VERMONT,2003-11,150564.92677735048
14257,VERMONT,2003-12,151589.43542379074
14258,VERMONT,2004-01,152461.8773792866
14259,VERMONT,2004-02,153761.97153309407
14260,VERMONT,2004-03,155159.73158211066
14261,VERMONT,2004-04,156677.32089766508
14262,VERMONT,2004-05,158583.0852591646
14263,VERMONT,2004-06,160657.72170477043
14264,VERMONT,2004-07,162613.03515424056
14265,VERMONT,2004-08,163961.19663102244
14266,VERMONT,2004-09,165147.24180703165
14267,VERMONT,2004-10,166540.9893122903
14268,VERMONT,2004-11,168131.67756116047
14269,VERMONT,2004-12,169857.6353395784
14270,VERMONT,2005-01,171506.8316356224
14271,VERMONT,2005-02,173176.92506430784
14272,VERMONT,2005-03,174842.0345675364
14273,VERMONT,2005-04,176866.82370052752
14274,VERMONT,2005-05,178732.21962969055
14275,VERMONT,2005-06,180399.5955674346
14276,VERMONT,2005-07,181864.5149793756
14277,VERMONT,2005-08,183529.34869496585
14278,VERMONT,2005-09,185489.11544864686
14279,VERMONT,2005-10,187480.4517774377
14280,VERMONT,2005-11,189233.52464751908
14281,VERMONT,2005-12,190797.44153939653
14282,VERMONT,2006-01,192124.3162557987
14283,VERMONT,2006-02,193441.26889121774
14284,VERMONT,2006-03,194951.56366562296
14285,VERMONT,2006-04,196321.15957563
14286,VERMONT,2006-05,197712.84058145518
14287,VERMONT,2006-06,198900.52317032256
14288,VERMONT,2006-07,200053.31848136956
14289,VERMONT,2006-08,201207.9485024224
14290,VERMONT,2006-09,202270.41044034716
14291,VERMONT,2006-10,203348.19684345135
14292,VERMONT,2006-11,204465.3537212694
14293,VERMONT,2006-12,205523.97626377418
14294,VERMONT,2007-01,206592.28290423972
14295,VERMONT,2007-02,207558.9669209381
14296,VERMONT,2007-03,208149.83815146415
14297,VERMONT,2007-04,208477.4481614148
14298,VERMONT,2007-05,208721.32594500482
14299,VERMONT,2007-06,209081.18971168273
14300,VERMONT,2007-07,209288.18330520883
14301,VERMONT,2007-08,209280.52281059322
14302,VERMONT,2007-09,209419.57325599948
14303,VERMONT,2007-10,209820.62972833146
14304,VERMONT,2007-11,210422.17346204855
14305,VERMONT,2007-12,211019.43476541492
14306,VERMONT,2008-01,212047.8570692749
14307,VERMONT,2008-02,212435.71327843948
14308,VERMONT,2008-03,212562.335452741
14309,VERMONT,2008-04,211943.6948367899
14310,VERMONT,2008-05,211410.74679005134
14311,VERMONT,2008-06,210822.85030738811
14312,VERMONT,2008-07,210109.4095102048
14313,VERMONT,2008-08,209692.7005820549
14314,VERMONT,2008-09,209267.2455362262
14315,VERMONT,2008-10,208825.33501551594
14316,VERMONT,2008-11,208351.15845479196
14317,VERMONT,2008-12,207928.21011768948
14318,VERMONT,2009-01,207725.72686515353
14319,VERMONT,2009-02,207633.63623908255
14320,VERMONT,2009-03,207498.25678386097
14321,VERMONT,2009-04,207241.3969328301
14322,VERMONT,2009-05,207041.07579354072
14323,VERMONT,2009-06,206714.02823193217
14324,VERMONT,2009-07,206105.02401892087
14325,VERMONT,2009-08,205166.6733086887
14326,VERMONT,2009-09,204261.696901901
14327,VERMONT,2009-10,203604.40737986355
14328,VERMONT,2009-11,203096.49329795656
14329,VERMONT,2009-12,202731.72338437973
14330,VERMONT,2010-01,202442.60717505016
14331,VERMONT,2010-02,202326.87366556175
14332,VERMONT,2010-03,202453.35934166735
14333,VERMONT,2010-04,202625.6361393665
14334,VERMONT,2010-05,202743.54759425434
14335,VERMONT,2010-06,202760.33252183444
14336,VERMONT,2010-07,202982.8523070309
14337,VERMONT,2010-08,203273.9474375455
14338,VERMONT,2010-09,203427.84183433544
14339,VERMONT,2010-10,203577.3356995769
14340,VERMONT,2010-11,203727.136109183
14341,VERMONT,2010-12,203964.40220975687
14342,VERMONT,2011-01,203919.80520009206
14343,VERMONT,2011-02,203844.68959320543
14344,VERMONT,2011-03,203685.82063957714
14345,VERMONT,2011-04,203696.81833367018
14346,VERMONT,2011-05,203471.60252623935
14347,VERMONT,2011-06,203270.08069323224
14348,VERMONT,2011-07,203040.4920716034
14349,VERMONT,2011-08,202821.12682067227
14350,VERMONT,2011-09,202576.83249447425
14351,VERMONT,2011-10,202405.21316506728
14352,VERMONT,2011-11,202581.30767790147
14353,VERMONT,2011-12,202787.3013933847
14354,VERMONT,2012-01,202917.21149525023
14355,VERMONT,2012-02,203258.95433198565
14356,VERMONT,2012-03,204003.64180345088
14357,VERMONT,2012-04,205077.94407605263
14358,VERMONT,2012-05,205950.48766400505
14359,VERMONT,2012-06,206568.88440427798
14360,VERMONT,2012-07,207021.51003820522
14361,VERMONT,2012-08,207529.3946163376
14362,VERMONT,2012-09,208050.6563318793
14363,VERMONT,2012-10,208392.0661793562
14364,VERMONT,2012-11,208472.21637096454
14365,VERMONT,2012-12,208511.06611615754
14366,VERMONT,2013-01,208893.19885619564
14367,VERMONT,2013-02,209673.48313784963
14368,VERMONT,2013-03,210626.44600422177
14369,VERMONT,2013-04,211465.36593935467
14370,VERMONT,2013-05,212206.47517561287
14371,VERMONT,2013-06,212897.05786225223
14372,VERMONT,2013-07,213357.03462578947
14373,VERMONT,2013-08,213800.310180785
14374,VERMONT,2013-09,214338.07825095547
14375,VERMONT,2013-10,214878.53651432958
14376,VERMONT,2013-11,214717.54546506144
14377,VERMONT,2013-12,214269.79885252044
14378,VERMONT,2014-01,213926.86757460656
14379,VERMONT,2014-02,214121.35175886645
14380,VERMONT,2014-03,214506.38002255172
14381,VERMONT,2014-04,214770.73664562558
14382,VERMONT,2014-05,215489.2367820595
14383,VERMONT,2014-06,216137.10939320413
14384,VERMONT,2014-07,217063.29419024833
14385,VERMONT,2014-08,217617.53410934968
14386,VERMONT,2014-09,218201.13825354548
14387,VERMONT,2014-10,218297.9304854429
14388,VERMONT,2014-11,218191.578943899
14389,VERMONT,2014-12,217960.36499616937
14390,VERMONT,2015-01,217989.31003393143
14391,VERMONT,2015-02,218459.27969151348
14392,VERMONT,2015-03,219058.07384968697
14393,VERMONT,2015-04,219821.0504464533
14394,VERMONT,2015-05,220658.74550962835
14395,VERMONT,2015-06,221465.04426957795
14396,VERMONT,2015-07,222195.93368720272
14397,VERMONT,2015-08,222718.79897180852
14398,VERMONT,2015-09,223238.98368387608
14399,VERMONT,2015-10,223727.544677143
14400,VERMONT,2015-11,223767.813500448
14401,VERMONT,2015-12,223763.25041941248
14402,VERMONT,2016-01,223653.2286770903
14403,VERMONT,2016-02,223529.64179050425
14404,VERMONT,2016-03,222895.13670270293
14405,VERMONT,2016-04,222521.1347338132
14406,VERMONT,2016-05,222775.34218132158
14407,VERMONT,2016-06,223744.21308742906
14408,VERMONT,2016-07,224525.55950855615
14409,VERMONT,2016-08,225040.5013697259
14410,VERMONT,2016-09,225357.3279893558
14411,VERMONT,2016-10,225787.37208660648
14412,VERMONT,2016-11,226548.7585174501
14413,VERMONT,2016-12,227674.91135687265
14414,VERMONT,2017-01,229008.97765686212
14415,VERMONT,2017-02,230033.529045003
14416,VERMONT,2017-03,231026.0507494066
14417,VERMONT,2017-04,232181.94424978088
14418,VERMONT,2017-05,233373.58224568228
14419,VERMONT,2017-06,234404.53811380416
14420,VERMONT,2017-07,235262.60050289994
14421,VERMONT,2017-08,236110.63824624298
14422,VERMONT,2017-09,236914.52767676595
14423,VERMONT,2017-10,237760.55504598678
14424,VERMONT,2017-11,238756.78410469135
14425,VERMONT,2017-12,239686.91841009283
14426,VERMONT,2018-01,240540.57862856923
14427,VERMONT,2018-02,241351.41889690942
14428,VERMONT,2018-03,242444.91251099858
14429,VERMONT,2018-04,243342.08796633946
14430,VERMONT,2018-05,243934.52280878942
14431,VERMONT,2018-06,244030.1062767765
14432,VERMONT,2018-07,244765.03973641983
14433,VERMONT,2018-08,245884.10136305762
14434,VERMONT,2018-09,247192.60530214538
14435,VERMONT,2018-10,247718.4679569168
14436,VERMONT,2018-11,247947.82187168495
14437,VERMONT,2018-12,248108.5151245446
14438,VERMONT,2019-01,248359.44449171296
14439,VERMONT,2019-02,248676.44825050596
14440,VERMONT,2019-03,249117.6942029622
14441,VERMONT,2019-04,249584.58616737547
14442,VERMONT,2019-05,249849.5823467338
14443,VERMONT,2019-06,250067.5117610042
14444,VERMONT,2019-07,250604.60502188746
14445,VERMONT,2019-08,251349.0473960049
14446,VERMONT,2019-09,252095.12711802765
14447,VERMONT,2019-10,253018.81830499752
14448,VERMONT,2019-11,254336.76553711007
14449,VERMONT,2019-12,255960.95860025915
14450,VERMONT,2020-01,257391.11524559438
14451,VERMONT,2020-02,258502.09705400103
14452,VERMONT,2020-03,259435.85435267515
14453,VERMONT,2020-04,260403.2994673366
